redlist_2010,Kingdom,Phyllum,Class,Order,Family,Genus,Species
NA,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium mollugo
NA,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus columbianus
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sepium
NA,Plantae,Marchantiophyta,Marchantiopsida,Jungermanniales,Radulaceae,Radula,Radula complanata
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex prostrata
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Typhaceae,Sparganium,Sparganium erectum
NA,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Limosa limosa
LC,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana sambucifolia
NA,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Genista,Genista tinctoria
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix daphnoides
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus orientalis
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron acris
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex pendula
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus hordeaceus
NA,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla flava
NA,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,Salicornia procumbens
NA,Animalia,Chordata,Aves,Gruiformes,Rallidae,Zapornia,Zapornia pusilla
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,Phyteuma spicatum
NA,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus angustifolius
LC,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola tricolor
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola riviniana
NA,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus fuscus
NA,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus iliacus
NA,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia vulgaris
NA,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica
NA,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius schach
NA,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis
NA,Plantae,Pteridophyta,Pteropsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris affinis
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major
NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pascuorum
LC,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Dactylis,Dactylis glomerata
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Poa,Poa trivialis
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Schedonorus,Schedonorus arundinaceus
NA,Plantae,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza trifida
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus minor
NA,Animalia,Chordata,Reptilia,Chelonia,Emydidae,Trachemys,Trachemys scripta
NA,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum maculatum
NA,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta europaea
NA,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,Erysimum cheiranthoides
NA,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,Poecile montanus
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius
NA,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Aira,Aira caryophyllea
NA,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis palustris
NA,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver somniferum
NA,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex longipes
NA,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria bordiana
